month,3_month_wage_growth
2019-01,100.0
2019-02,89.47
2019-03,92.11
2019-04,94.74
2019-05,97.37
2019-06,102.63
2019-07,102.63
2019-08,97.37
2019-09,94.74
2019-10,92.11
2019-11,97.37
2019-12,97.37
2020-01,100.0
2020-02,97.37
2020-03,92.11
2020-04,86.84
2020-05,92.11
2020-06,100.0
2020-07,102.63
2020-08,92.11
2020-09,92.11
2020-10,92.11
2020-11,97.37
2020-12,89.47
2021-01,89.47
2021-02,89.47
2021-03,89.47
2021-04,84.21
2021-05,78.95
2021-06,84.21
2021-07,97.37
2021-08,102.63
2021-09,110.53
2021-10,107.89
2021-11,113.16
2021-12,118.42
2022-01,134.21
2022-02,152.63
2022-03,157.89
2022-04,157.89
2022-05,160.53
2022-06,176.32
2022-07,176.32
2022-08,176.32
2022-09,165.79
2022-10,168.42
2022-11,168.42
2022-12,160.53
2023-01,160.53
2023-02,160.53
2023-03,168.42
2023-04,160.53
2023-05,157.89
2023-06,147.37
2023-07,150.0
2023-08,139.47
2023-09,136.84
2023-10,136.84
2023-11,136.84
2023-12,136.84
2024-01,131.58
2024-02,131.58
2024-03,123.68
2024-04,139.47
2024-05,139.47
2024-06,139.47
2024-07,123.68
2024-08,121.05
2024-09,123.68
2024-10,121.05
2024-11,113.16
2024-12,110.53
2025-01,107.89
2025-02,113.16
2025-03,113.16
2025-04,113.16
2025-05,113.16
2025-06,110.53
2025-07,107.89
2025-08,107.89
